cluster,Label
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
1,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
1,pigeonpeas
1,pigeonpeas
5,pigeonpeas
5,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
0,pigeonpeas
1,pigeonpeas
0,pigeonpeas
0,pigeonpeas
1,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
1,pigeonpeas
0,pigeonpeas
0,pigeonpeas
4,pigeonpeas
4,pigeonpeas
0,pigeonpeas
0,pigeonpeas
5,pigeonpeas
0,pigeonpeas
0,pigeonpeas
6,pigeonpeas
0,pigeonpeas
0,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
0,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
1,mothbeans
0,mothbeans
0,mothbeans
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,mungbean
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,blackgram
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
7,lentil
7,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
7,lentil
1,lentil
1,lentil
4,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
7,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
0,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
4,lentil
4,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
7,lentil
1,lentil
1,lentil
1,lentil
1,lentil
1,lentil
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
6,pomegranate
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
7,banana
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
1,mango
1,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
0,mango
1,mango
0,mango
0,mango
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
2,grapes
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,watermelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
3,muskmelon
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
2,apple
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
1,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
1,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
1,orange
6,orange
6,orange
6,orange
1,orange
1,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
1,orange
6,orange
6,orange
6,orange
1,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
1,orange
1,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
1,orange
6,orange
6,orange
6,orange
6,orange
6,orange
6,orange
1,orange
1,orange
6,orange
6,orange
6,orange
6,orange
6,orange
1,orange
1,orange
6,orange
6,orange
1,orange
1,orange
1,orange
6,orange
6,orange
6,orange
6,orange
5,papaya
1,papaya
1,papaya
5,papaya
5,papaya
5,papaya
5,papaya
5,papaya
5,papaya
5,papaya
5,papaya
1,papaya
5,papaya
1,papaya
5,papaya
5,papaya
1,papaya
1,papaya
5,papaya
1,papaya
1,papaya
1,papaya
1,papaya
5,papaya
1,papaya
5,papaya
5,papaya
1,papaya
1,papaya
1,papaya
1,papaya
1,papaya
5,papaya
1,papaya
1,papaya
1,papaya
5,papaya
5,papaya
1,papaya
5,papaya
5,papaya
5,papaya
1,papaya
1,papaya
5,papaya
1,papaya
1,papaya
5,papaya
5,papaya
1,papaya
5,papaya
5,papaya
5,papaya
1,papaya
5,papaya
7,papaya
1,papaya
1,papaya
5,papaya
5,papaya
5,papaya
1,papaya
5,papaya
7,papaya
7,papaya
1,papaya
1,papaya
1,papaya
7,papaya
5,papaya
7,papaya
5,papaya
5,papaya
1,papaya
5,papaya
5,papaya
1,papaya
5,papaya
5,papaya
7,papaya
5,papaya
1,papaya
5,papaya
5,papaya
5,papaya
5,papaya
1,papaya
5,papaya
1,papaya
7,papaya
7,papaya
5,papaya
1,papaya
5,papaya
1,papaya
1,papaya
1,papaya
5,papaya
5,papaya
5,papaya
5,coconut
5,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
5,coconut
6,coconut
5,coconut
6,coconut
5,coconut
6,coconut
6,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
6,coconut
5,coconut
6,coconut
5,coconut
6,coconut
5,coconut
5,coconut
5,coconut
5,coconut
6,coconut
6,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
6,coconut
5,coconut
5,coconut
6,coconut
6,coconut
6,coconut
6,coconut
5,coconut
5,coconut
6,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
5,coconut
5,coconut
5,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
6,coconut
5,coconut
5,coconut
6,coconut
6,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
5,coconut
6,coconut
6,coconut
6,coconut
5,coconut
5,coconut
5,coconut
5,coconut
6,coconut
6,coconut
6,coconut
3,cotton
3,cotton
3,cotton
7,cotton
7,cotton
7,cotton
3,cotton
7,cotton
3,cotton
7,cotton
3,cotton
7,cotton
7,cotton
7,cotton
7,cotton
3,cotton
3,cotton
7,cotton
3,cotton
7,cotton
3,cotton
7,cotton
7,cotton
3,cotton
3,cotton
7,cotton
7,cotton
3,cotton
7,cotton
3,cotton
3,cotton
7,cotton
7,cotton
3,cotton
7,cotton
3,cotton
3,cotton
7,cotton
7,cotton
7,cotton
3,cotton
3,cotton
7,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
7,cotton
3,cotton
7,cotton
3,cotton
7,cotton
7,cotton
3,cotton
7,cotton
7,cotton
3,cotton
3,cotton
3,cotton
3,cotton
7,cotton
3,cotton
7,cotton
7,cotton
3,cotton
3,cotton
3,cotton
7,cotton
7,cotton
7,cotton
7,cotton
3,cotton
7,cotton
7,cotton
3,cotton
7,cotton
3,cotton
7,cotton
3,cotton
7,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
3,cotton
7,cotton
7,cotton
7,cotton
3,cotton
7,cotton
3,cotton
7,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
7,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
7,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
5,jute
